,alpha,trial,net_reward,success
0,0.1,1,32.0418563998,0
1,0.1,2,31.4533035908,1
2,0.1,3,30.5312226548,0
3,0.1,4,28.0604321895,0
4,0.1,5,39.6372422399,1
5,0.1,6,23.3258403028,1
6,0.1,7,37.3672116868,0
7,0.1,8,27.4573720667,0
8,0.1,9,28.8786735594,1
9,0.1,10,37.4350802731,1
10,0.1,11,35.5760130495,1
11,0.1,12,8.33555029813,1
12,0.1,13,25.750653638,1
13,0.1,14,29.652502739,1
14,0.1,15,21.8015438483,1
15,0.1,16,9.90513254938,1
16,0.1,17,38.2866312945,1
17,0.1,18,23.8549366105,1
18,0.1,19,28.1680303849,1
19,0.1,20,27.18500473,0
20,0.1,21,25.7244619933,1
21,0.1,22,27.9936688617,0
22,0.1,23,42.6349242871,1
23,0.1,24,32.1400427996,1
24,0.1,25,22.2579268739,1
25,0.1,26,18.6875271796,1
26,0.1,27,36.6969616318,1
27,0.1,28,34.0422166209,0
28,0.1,29,27.0573696001,1
29,0.1,30,25.2725694923,0
30,0.1,31,31.0559385767,0
31,0.1,32,33.7415035067,1
32,0.1,33,27.3731311149,1
33,0.1,34,23.8676608788,1
34,0.1,35,28.1176719163,0
35,0.1,36,18.7369641214,1
36,0.1,37,13.2251413924,1
37,0.1,38,30.8871678105,1
38,0.1,39,22.8876434492,1
39,0.1,40,31.4684444451,0
40,0.1,41,37.0011461212,1
41,0.1,42,13.6784958847,1
42,0.1,43,30.7902594484,0
43,0.1,44,23.1744542853,1
44,0.1,45,10.290224607,1
45,0.1,46,18.5298614946,1
46,0.1,47,24.4264719485,1
47,0.1,48,41.7410312178,1
48,0.1,49,37.8873852438,1
49,0.1,50,15.1571360908,1
50,0.1,51,28.7882678397,1
51,0.1,52,29.6017179971,0
52,0.1,53,19.3158951502,1
53,0.1,54,38.5586225561,1
54,0.1,55,15.330480522,1
55,0.1,56,38.6445933647,0
56,0.1,57,36.8752034147,1
57,0.1,58,17.3729680846,1
58,0.1,59,36.304283692,1
59,0.1,60,33.5713110438,1
60,0.1,61,31.1952475909,0
61,0.1,62,15.7843605447,1
62,0.1,63,15.1445978444,1
63,0.1,64,28.5101260695,0
64,0.1,65,18.4009389887,1
65,0.1,66,13.8308548029,1
66,0.1,67,20.9085171761,1
67,0.1,68,34.8152433837,0
68,0.1,69,27.1894888866,1
69,0.1,70,41.6722375439,1
70,0.1,71,15.5661435789,1
71,0.1,72,40.5552880005,0
72,0.1,73,9.93690817788,1
73,0.1,74,25.0524333045,1
74,0.1,75,21.5160834361,1
75,0.1,76,14.3126453065,1
76,0.1,77,25.9438414314,1
77,0.1,78,32.8853339139,0
78,0.1,79,35.3911575334,0
79,0.1,80,27.3379221063,1
80,0.1,81,20.0857651723,1
81,0.1,82,30.6387249166,1
82,0.1,83,21.9191407787,1
83,0.1,84,30.8186136517,0
84,0.1,85,13.3642459012,1
85,0.1,86,27.0174579523,1
86,0.1,87,8.080775498,1
87,0.1,88,29.0725018408,1
88,0.1,89,31.113970433,0
89,0.1,90,21.2728786469,1
90,0.1,91,16.3678274544,1
91,0.1,92,8.78008625723,1
92,0.1,93,34.3632569247,0
93,0.1,94,40.0138548852,0
94,0.1,95,32.0393320909,1
95,0.1,96,23.1277241791,1
96,0.1,97,30.5760248106,1
97,0.1,98,24.1473574107,1
98,0.1,99,28.9966263648,1
99,0.1,100,24.2500199572,1
100,0.2,1,12.9654303285,1
101,0.2,2,8.4202655085,1
102,0.2,3,21.0031566192,1
103,0.2,4,17.2410105507,1
104,0.2,5,28.0086916935,1
105,0.2,6,21.2023395293,1
106,0.2,7,50.4829079623,1
107,0.2,8,24.2421241339,1
108,0.2,9,10.7963403045,1
109,0.2,10,25.9008055546,1
110,0.2,11,33.3829517952,1
111,0.2,12,28.3496471438,1
112,0.2,13,18.9056953074,1
113,0.2,14,40.1937688161,0
114,0.2,15,17.512432795,1
115,0.2,16,35.4632493243,1
116,0.2,17,32.1065505342,0
117,0.2,18,22.2658515267,1
118,0.2,19,17.145553437,1
119,0.2,20,26.3510814785,1
120,0.2,21,15.221591988,1
121,0.2,22,28.0688696344,0
122,0.2,23,23.9784312484,1
123,0.2,24,26.7815145301,0
124,0.2,25,33.6898960639,1
125,0.2,26,29.5249539102,0
126,0.2,27,33.8087415785,0
127,0.2,28,17.8580196903,1
128,0.2,29,23.6009861472,1
129,0.2,30,7.51872423304,1
130,0.2,31,18.7288995669,1
131,0.2,32,15.0489251643,1
132,0.2,33,20.9274535167,1
133,0.2,34,31.9475267161,1
134,0.2,35,22.1192483294,1
135,0.2,36,17.8772141322,1
136,0.2,37,17.6521016532,1
137,0.2,38,25.9474304767,1
138,0.2,39,17.7851371093,1
139,0.2,40,31.7245218748,1
140,0.2,41,6.9232068334,1
141,0.2,42,8.55701092334,1
142,0.2,43,13.7423729773,1
143,0.2,44,16.9568754349,1
144,0.2,45,38.769292809,1
145,0.2,46,24.8336430147,0
146,0.2,47,6.80260171616,1
147,0.2,48,20.4197529599,1
148,0.2,49,18.7106566958,1
149,0.2,50,26.6067721762,1
150,0.2,51,23.5943770505,0
151,0.2,52,16.4752214125,1
152,0.2,53,24.6697271799,1
153,0.2,54,12.7229426154,1
154,0.2,55,20.1782636271,1
155,0.2,56,23.7298140859,1
156,0.2,57,7.21875432842,1
157,0.2,58,14.278557195,1
158,0.2,59,13.0596567446,1
159,0.2,60,18.2731608673,1
160,0.2,61,30.28617399,1
161,0.2,62,17.840668552,1
162,0.2,63,17.016234812,1
