trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.95}",20,0,-164.49293153190138,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9024999999999999}",20,0,-76.08613615282815,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.8573749999999999}",25,4,-68.72789582126826,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.8145062499999999}",30,0,-157.27433238971832,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.7737809374999998}",20,0,-142.85990208189634,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.7350918906249998}",30,0,-106.42780293162555,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.6983372960937497}",25,0,-41.304435104961065,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.6634204312890623}",25,13,4.565483333199827,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.6302494097246091}",20,0,-64.79002269193697,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.5987369392383787}",25,7,-141.54444899225018,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 3}",1
11,False,"{'a': 0.6, 'e': 0.5688000922764597}",25,9,-15.421064279181952,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 0.5403600876626367}",25,19,-1.7939490648252059,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.5133420832795048}",25,5,12.833035520630343,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.48767497911552954}",20,12,-10.21428167347483,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.6, 'e': 0.46329123015975304}",25,0,-42.17911835611248,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.44012666865176536}",35,1,-85.00098635259027,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.6, 'e': 0.4181203352191771}",30,14,10.79313900502613,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.3972143184582182}",20,11,-2.5424676082473425,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.37735360253530725}",30,14,15.870779325762017,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.3584859224085419}",25,1,7.765810988181789,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.34056162628811476}",20,8,-56.300844575552475,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.6, 'e': 0.323533544973709}",30,0,-79.61610627000698,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.3073568677250236}",20,0,19.53696762929272,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.2919890243387724}",30,10,22.588409928581793,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.27738957312183377}",25,0,-9.586346183758762,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.26352009446574204}",20,10,-5.534221516010833,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.6, 'e': 0.2503440897424549}",25,0,-9.575635744074898,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.23782688525533216}",20,10,-15.297317456683226,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.22593554099256555}",30,21,16.395190536900873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.21463876394293727}",20,15,10.26349880082249,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.2039068257457904}",20,2,-4.91751864023328,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.19371148445850087}",20,13,0.4621832241316166,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.1840259102355758}",25,4,-5.764063377311226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.174824614723797}",25,4,8.220215318972441,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.16608338398760716}",20,0,1.9544768471987757,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.1577792147882268}",20,0,25.470233233713568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.14989025404881545}",30,10,33.69173702382228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.14239574134637467}",25,0,-37.22810502968861,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.13527595427905592}",25,1,33.758493285722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.12851215656510312}",20,13,13.120912079315605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.12208654873684796}",20,14,-13.64396007505367,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.11598222130000556}",20,7,21.72751924502738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.11018311023500528}",25,8,2.128854811519349,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.10467395472325501}",25,2,-2.6269833339776714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.6, 'e': 0.09944025698709225}",25,17,11.727297765784709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.09446824413773763}",25,0,41.30534054470265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.08974483193085074}",30,20,16.296988352588233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.0852575903343082}",25,9,30.431741127818576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.0809947108175928}",25,18,11.652903488449784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.07694497527671315}",25,5,32.95012772392273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.07309772651287749}",30,14,2.5592232160665054,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
